Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Order,Post Heading,Feature Image,Poster Link,Video Link,Cursor,Client,Partner,Sector,Button Text,Click Link,Credit,Services,Timeline,Intro,Synopsis,Article Content,Visuals
A website as dynamic as the people behind it,a-website-as-dynamic-as-the-people-behind-it,68e588b7c96f13e39379d98d,68e2be176459e98837a31ee1,690a853a2d9fc0bcd65edbda,false,false,Tue Nov 04 2025 22:59:06 GMT+0000 (Coordinated Universal Time),Thu Apr 09 2026 16:26:37 GMT+0000 (Coordinated Universal Time),Thu Apr 09 2026 16:29:25 GMT+0000 (Coordinated Universal Time),1,Nimble Gravity Website,https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/6910b283c1295e0499633a80_Nimble-Gravity.avif,https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/6910b283c1295e0499633a80_Nimble-Gravity.jpg,https://player.vimeo.com/progressive_redirect/playback/1135063571/rendition/540p/file.mp4%20%28540p%29.mp4?loc=external&log_user=0&signature=0bce3bfa829c36d088a79e93b9cef5ff45c6c23bd912a2f03d80fa9919f649e6,case-study,nimble-gravity,,"Finance, Data & AI Consultancy",,,,web-design-2; development; ux-strategy; art-direction; ux-copywriting,,"How a B2B data consultancy moved from corporate and forgettable to a digital presence that actually reflected the ambitious, curious team behind it.","<p id="""">Nimble Gravity transformed itself beyond the generic corporate look and feel to showcase its unique values, personality and culture that defines its team. The new website delivers a digital presence as dynamic as the company itself.</p>","<h2 id="""">01. Overview</h2><p id="""">Nimble Gravity helps visionary companies scale smarter through data and artificial intelligence. But its website told a quieter story. For a team defined by innovation, adventure and curiosity, their digital presence looked like everyone else’s, safe, static and&nbsp;corporate.</p><p id="""">We redesigned and developed a fully interactive website that reflected who they truly are: a company driven by strategic excellence and creativity within the corporate realms. The result was a digital experience that felt alive, mirroring the energy and personality of the dynamic people behind&nbsp;it.</p><p id="""">‍</p><h2 id="""">02. Challenge</h2><p id="""">Nimble Gravity had the expertise but needed guidance in bringing out their unique culture, values and expression. The thing that made them different, was their unique advantage. Their existing website failed to communicate the spirit of experimentation and ingenuity that defined the company’s culture. In a market crowded with predictable B2B aesthetics, they needed a web experience that could both inform and inspire without losing clarity or credibility within the corporate&nbsp;market.</p><p id="""">‍</p><h2 id="""">03. Strategy</h2><p id="""">We approached the project with a simple premise: design and build a website that behaves like the people it represents. Through strategic discovery sessions, we mapped out Nimble Gravity’s core attributes, strategic execution, human curiosity, and creative agility and translated them into interactive behaviors. The site would no longer just present company content. It would perform&nbsp;it.</p><p id="""">‍</p><h4 id="""">What We Did:</h4><ul id=""""><li id="""">UX Strategy</li><li id="""">Information Architecture</li><li id="""">Design System Development</li><li id="""">High-fidelity prototype</li></ul><p id="""">‍</p><h2 id="""">04. Creative Concept</h2><h3 id="""">Structured Motion</h3><p id="""">The creative direction balanced control with flow. Structured Motion became the design philosophy, a system where movement mirrored thought and art direction and animation conveyed the companies innovation. Every transition, hover, and scroll interaction was crafted to express the brand’s mindset. Visual and typographic rhythm replaced static design conventions, allowing the interface to breathe with the same confidence as the team.</p><p id="""">‍</p><h4 id="""">What We Did:</h4><ul id=""""><li id="""">Art Direction</li><li id="""">Motion Design </li><li id="""">UX Copywriting </li></ul><p id="""">‍</p><h2 id="""">05. Applications</h2><p id="""">The new website was built as a modular and interactive environment. Dynamic panels, responsive data visuals, and kinetic micro-interactions brought the user journey to life. Each page served a dual function, communicating technical depth while showcasing cultural authenticity and credibility. The site became an active expression of Nimble Gravity’s expertise, accessible across devices and adaptable for growth.</p><p id="""">‍</p><h4 id="""">What We Did:</h4><ul id=""""><li id="""">Web Design and Development</li><li id="""">Interactive Components</li><li id="""">Motion Graphics and Animation</li></ul><p id="""">‍</p><h2 id="""">06. Outcome</h2><p id="""">The collaboration gave Nimble Gravity a distinct digital presence that finally matched their ambition. The new website transformed perception from another VC data consultancy to a distinct, technology-driven strategic partner. The experience captured their personality and culture with focus, giving them a digital platform built to scale as dynamically as the company itself.   </p>","<div data-rt-embed-type='true'><div class=""cs-block-1"">
<div class=""cs-item"" style=""position:relative;padding-top:58.33%;"">
  <iframe
    src=""https://player.vimeo.com/video/1133213735?background=1&autopause=0&playsinline=1&dnt=1""
    style=""position:absolute;top:0;left:0;width:100%;height:100%;""
    frameborder=""0""
    allow=""autoplay; fullscreen; picture-in-picture""
    loading=""lazy""
    title=""Nimble Gravity | Desktop Hero Section""
  ></iframe>
</div>
</div></div><div data-rt-embed-type='true'><div class=""cs-block-2"">
<div class=""cs-item"" style=""position:relative;padding-top:125%;"">
  <iframe
    src=""https://player.vimeo.com/video/1133245242?background=1&autopause=0&playsinline=1&dnt=1""
    style=""position:absolute;top:0;left:0;width:100%;height:100%;""
    frameborder=""0""
    allow=""autoplay; fullscreen; picture-in-picture""
    loading=""lazy""
    title=""02 Card Hover""
  ></iframe>
</div>

<div class=""cs-item"" style=""position:relative;padding-top:125%;"">
  <iframe
    src=""https://player.vimeo.com/video/1133276692?background=1&autopause=0&playsinline=1&dnt=1""
    style=""position:absolute;top:0;left:0;width:100%;height:100%;""
    frameborder=""0""
    allow=""autoplay; fullscreen; picture-in-picture""
    loading=""lazy""
    title=""Buttons | Nimble Gravity""
  ></iframe>
</div>

</div></div><div data-rt-embed-type='true'><div class=""cs-block-1"">
<div class=""cs-item""  style=""position:relative;padding-top:56.25%;"">
  <iframe
    src=""https://player.vimeo.com/video/1133292842?background=1&autopause=0&playsinline=1&dnt=1""
    style=""position:absolute;top:0;left:0;width:100%;height:100%;""
    frameborder=""0""
    allow=""autoplay; fullscreen; picture-in-picture""
    loading=""lazy""
    title=""About Page | Nimble Gravity""
  ></iframe>
</div>
</div></div><div data-rt-embed-type='true'><div class=""cs-block-1"">
<div class=""cs-item""style=""position:relative;padding-top:56.25%;"">
  <iframe
    src=""https://player.vimeo.com/video/1133263398?background=1&autopause=0&playsinline=1&dnt=1""
    style=""position:absolute;top:0;left:0;width:100%;height:100%;""
    frameborder=""0""
    allow=""autoplay; fullscreen; picture-in-picture""
    loading=""lazy""
    title=""About Page | Nimble Gravity""
  ></iframe>
</div>
</div></div><div data-rt-embed-type='true'><div class=""cs-block-1"">
<div class=""cs-item""  style=""position:relative;padding-top:56.25%;"">
  <iframe
    src=""https://player.vimeo.com/video/1133282179?background=1&autopause=0&playsinline=1&dnt=1""
    style=""position:absolute;top:0;left:0;width:100%;height:100%;""
    frameborder=""0""
    allow=""autoplay; fullscreen; picture-in-picture""
    loading=""lazy""
    title=""About Page | Nimble Gravity""
  ></iframe>
</div>
</div></div><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1920px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1920px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/6909408c16101c9dee3d39c6_Desktop%20Layouts%201.png"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><div data-rt-embed-type='true'><div class=""cs-block-2"">
<div class=""cs-item"" style=""position:relative;padding-top:125%;"">
  <iframe
    src=""https://player.vimeo.com/video/1133311382?background=1&autopause=0&playsinline=1&dnt=1""
    style=""position:absolute;top:0;left:0;width:100%;height:100%;""
    frameborder=""0""
    allow=""autoplay; fullscreen; picture-in-picture""
    loading=""lazy""
    title=""02 Card Hover""
  ></iframe>
</div>

<div class=""cs-item"" style=""position:relative;padding-top:125%;"">
  <iframe
    src=""https://player.vimeo.com/video/1133311772?background=1&autopause=0&playsinline=1&dnt=1""
    style=""position:absolute;top:0;left:0;width:100%;height:100%;""
    frameborder=""0""
    allow=""autoplay; fullscreen; picture-in-picture""
    loading=""lazy""
    title=""About page | Nimble Gravity""
  ></iframe>
</div>

</div></div>"
Bringing contemporary energy to a legacy brand,bringing-contemporary-energy-to-a-legacy-brand,68e588b7c96f13e39379d98d,68e2be176459e98837a31ee1,68ed0bbb25b9f21ced622155,false,false,Mon Oct 13 2025 14:24:59 GMT+0000 (Coordinated Universal Time),Thu Apr 09 2026 16:27:41 GMT+0000 (Coordinated Universal Time),Thu Apr 09 2026 16:29:25 GMT+0000 (Coordinated Universal Time),5,LIFT Labs Rebrand,https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/6938c5402776d16075f96764_lift-labs.avif,https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68f74071565f18b4b95bcd97_Liftlabs-thumbnail-static-16x9.jpg,,locked,comcast-nbc-universal-lift-labs,comcast-nbc-universal-lift-labs,Tech & Innovation,,,,brand-identity; brand-strategy; creative-direction,,How a startup accelerator buried inside a media giant got a brand as bold as the founders it backs.,"<p id="""">Comcast NBCUniversal’s brand LIFT Labs needed a new brand identity that matched its mission to accelerate innovation and reflect its young entrepreneurial energy. The refreshed system bridges startup momentum with enterprise legacy, creating a unified brand system built to scale.</p>","<h2 id="""">01. Overview </h2><p id="""">LIFT Labs partners with early-stage startups that are shaping the future of enterprise innovation. The program connects founders with the scale, mentorship, and reach of a global media and technology leader. Yet its brand identity had fallen out of sync with that ambition, visually dated and inconsistent across all brand touch points. <br>We reimagined LIFT Labs’ brand identity. The goal was to modernize the visual identity, to speak to diverse founders, and build a unified design system that could evolve within Comcast’s legacy framework without losing credibility or recognition.   </p><p id="""">‍</p><h2 id="""">02. Challenge</h2><p id="""">LIFT Labs needed to communicate innovation without detaching to far from its parent brand. The existing system lacked cohesion and failed to reflect the energy of the startups it supported. The challenge was twofold: bring contemporary relevance to a legacy brand while creating a flexible structure that internal teams could easily manage and sustain.   </p><p id="""">‍</p><h2 id="""">03. Strategy</h2><p id="""">We started by clarifying LIFT Labs’ position within Comcast NBCUniversal. Where startup speed meets enterprise scale. The strategy focused on creating distinction through simplicity: a design language that signalled innovation while echoing the authority of the parent brand. Through workshops and audits, we identified color, form, and motion as the key levers to express momentum, inclusion, and trust.</p><h4 id="""">‍<br>What We Did:</h4><ul id=""""><li id="""">Brand Strategy</li><li id="""">Creative Direction</li></ul><p id="""">‍</p><h2 id="""">04. Creative Concept </h2><h3 id="""">Modern Legacy</h3><p id="""">The creative idea connected heritage wth sophisticated evolution. Inspired by Comcast’s iconic Peacock feathers, we developed a design system that introduced a signature purple. An anchor color symbolizing creativity and progression, woven through a refined typographic and motion framework. The new identity expressed movement and optimism while maintaining visual continuity with the broader Comcast brand language.</p><h4 id="""">‍<br>What We Did:</h4><ul id=""""><li id="""">Brand Identity </li><li id="""">Motion System</li><li id="""">Design System</li></ul><p id="""">‍</p><h2 id="""">05. Applications</h2><p id="""">The new brand system translated seamlessly across all platforms, digital, social, and internal communication. We delivered a comprehensive brand book and modular templates that gave the LIFT Labs team freedom to build consistent assets quickly while preserving strategic integrity. Each design tool was crafted to encourage autonomy without diluting brand equity.</p><p id="""">‍</p><h4 id="""">What We Did:</h4><ul id=""""><li id="""">Comprehensive Brand Guidelines</li><li id="""">Social Media Template System </li></ul><p id="""">‍</p><h2 id="""">06. Outcome</h2><p id="""">LIFT Labs emerged with a cohesive, future-ready identity that reflected the innovation it champions. The refreshed system balanced modern energy with the trust of a legacy brand. Empowering internal teams to maintain consistency and creative control. Years later, the identity continues to serve as the foundation of their communications and startup outreach.</p>","<figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1000px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1000px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68ed1857d86f60bfd8ef758d_2x1.png"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1000px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1000px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68ed1857d86f60bfd8ef758d_2x1.png"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1000px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1000px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68ed1857d86f60bfd8ef758d_2x1.png"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1000px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1000px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68ed1857d86f60bfd8ef758d_2x1.png"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1000px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1000px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68ed1857d86f60bfd8ef758d_2x1.png"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1000px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1000px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68ed1857d86f60bfd8ef758d_2x1.png"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><p id="""">‍</p>"
Mastercard's Interactive Map,mastercards-interactive-map,68e588b7c96f13e39379d98d,68e2be176459e98837a31ee1,691144a9a448d569578ca556,false,false,Mon Nov 10 2025 01:49:29 GMT+0000 (Coordinated Universal Time),Thu Apr 09 2026 16:25:00 GMT+0000 (Coordinated Universal Time),Thu Apr 09 2026 16:29:25 GMT+0000 (Coordinated Universal Time),3,Mastercard's Interactive Map,https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/69115d8f794007e7d9d08f79_thumb_mastercard.avif,https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/69115d8f794007e7d9d08f79_thumb_mastercard.jpg,https://player.vimeo.com/progressive_redirect/playback/1135194248/rendition/540p/file.mp4?loc=external&log_user=0&signature=5d21ca9ff83c2971ed437464a600c42af7485606773dd6473b1578a0488c823e,locked,mastercard,,,,,,creative-direction; website-development; illustration,,"How location data became a discovery tool, an interactive map that turned geograph data into something people actually wanted to explore.",,,
