Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Order,Post Heading,Feature Image,Poster Link,Video Link,Cursor,Client,Partner,Sector,Button Text,Click Link,Credit,Services,Timeline,Intro,Synopsis,Article Content,Visuals
Transforming presence into cultural belonging,transforming-presence-into-cultural-belonging,68e588b7c96f13e39379d98d,68e2be176459e98837a31ee1,68ed0bbb25b9f21ced622161,false,false,Mon Oct 13 2025 14:24:59 GMT+0000 (Coordinated Universal Time),Thu Apr 09 2026 16:26:02 GMT+0000 (Coordinated Universal Time),Thu Apr 09 2026 16:29:25 GMT+0000 (Coordinated Universal Time),2,Verizon HBCU Tour,https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d186ce5a71d86c57ee150_thumb.avif,https://cdn.prod.website-files.com/68e2be176459e98837a31ed9/690d14b8b7c2812b05f880e0_thumbnail.avif,https://player.vimeo.com/progressive_redirect/playback/1134392513/rendition/540p/file.mp4%20%28540p%29.mp4?loc=external&log_user=0&signature=8ae703ff31619551630bdd73268c9e5b615d62ab736d007d682e810130902621,case-study,verizon,revolt,Telecom & Media Network,,,,campaign-identity; ar-experience; website-development; social-media-marketing; motion-graphics-film; creative-direction,,How culture-first AR turned Verizon's HBCU sponsorship into sold-out events across 3 cities and a genuine connection with 2M fans.,"<p id="""">Verizon set out to build genuine connection with Black Gen Z audiences. Partnering with REVOLT. Back In Session came to life, an HBCU tour designed to turn awareness into participation. The result: Multi-city sold-out events, thousands in student signups, and a foundation of first-party data to power future engagement.</p>","<h2 id="""">01. Overview</h2><p id="""">Verizon sought to deepen its connection with young Black audiences. As the brand expanded its its community initiatives, it identified historically Black Colleges and Universities as vital cultural hubs shaping the next generation of culture. Verizon partnered with REVOLT to launch “Back In Session” an HBCU tour celebrating student life, creativity, and connection. By Default joined as creative partner to design and deliver the experience across three key markets: Atlanta, Houston, and Washington, DC.</p><p>‍</p><h2 id="""">02. Challenge</h2><p id="""">Verizon had reach but needed resonance. The brand’s traditional campaigns connected through scale, not intimacy. To engage Gen Z at HBCUs, Verizon required a presence that mirrored the culture rather than observing it. An initiative that empowered expression and participation.</p><p>‍</p><h2 id="""">03. Creative Concept</h2><h3 id="""">Back In Session</h3><p id="""">The idea celebrated return, the return to campus, to community, to self. Back In Session transformed Verizon’s presence into a vibrant living campus experience, amplifying the music, lifestyle, and creative energy of HBCUs. The concept invited participation, positioning Verizon as a facilitator of connection rather than a sponsor of events.</p><p>‍</p><h4 id="""">What We Did:</h4><ul id=""""><li id="""">Campaign Strategy</li><li id="""">Creative Development</li><li id="""">Brand Identity</li><li id="""">Motion Design &amp; Graphics</li></ul><h2 id="""">04. Applications </h2><p id="""">From Tour to TouchpointThe campaign drew from the visual and cultural language of HBCU life. Verizon’s palette was reimagined through the vibrancy of school colors and marching-band illustration. Typography balanced clarity with energy, blending nostalgia and modernity across every touchpoint. From interactive ticketing platforms and influencer kits to event signage, AR filters, and digital experiences, each element reinforced cultural belonging. Live performances and motion design brought the tour to life. Transforming venues into celebrations of community. The campaign sold out in every city and generated thousands of signups, establishing a scalable model for future Verizon engagement.</p><p>‍</p><h4 id="""">What We Did:</h4><ul id=""""><li id="""">Web Design &amp; Development</li><li id="""">AR Development</li><li id="""">Brand Guidelines</li><li id="""">Campaign Materials</li></ul><h2 id="""">05. Outcome</h2><p id="""">The collaboration created more than a marketing activation. It built a cultural bridge between brand and new-gen audience. Turning awareness into participation and participation into trust. Collecting first-party data and an authentic connection to sustain relationships with the next generation of Black creators, innovators and storytellers.</p>","<div data-rt-embed-type='true'><div class=""cs-block-1"">
  <div class=""cs-item"" style=""position:relative;padding-top:56.25%;"">
    <iframe
      src=""https://player.vimeo.com/video/1134431594?autoplay=0&muted=0&loop=1&controls=1&title=0&byline=0&portrait=0&pip=1&playsinline=1&dnt=1""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;""
      frameborder=""0""
      allow=""autoplay; fullscreen; picture-in-picture""
      loading=""lazy""
      title=""Case Study Reel | Verizon""
    ></iframe>
  </div>
</div></div><div data-rt-embed-type='true'><div class=""cs-block-2"">
  
    <div class=""cs-item"" style=""position:relative;padding-top:125%;"">
    <iframe
      src=""https://player.vimeo.com/video/1134420223?background=1&autopause=0&playsinline=1&dnt=1""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;""
      frameborder=""0""
      allow=""autoplay; fullscreen; picture-in-picture""
      loading=""lazy""
      title=""by_Default_Verizon_Colors""
    ></iframe>
  </div>

  <div class=""cs-item"" style=""position:relative;padding-top:125%;"">
    <iframe
      src=""https://player.vimeo.com/video/1134417669?background=1&autopause=0&playsinline=1&dnt=1""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;""
      frameborder=""0""
      allow=""autoplay; fullscreen; picture-in-picture""
      loading=""lazy""
      title=""hou_back-in-session_main-event_4x5""
    ></iframe>
  </div>

</div></div><div data-rt-embed-type='true'><div class=""cs-block-2"">

  <div class=""cs-item"" style=""position:relative;padding-top:125%;overflow:hidden;"">
    <img
      src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d444be531f166d6c5f1cc_image.jpg""
      alt=""Verizon Filter Campaign Image""
      loading=""lazy""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;object-fit:cover;""
    >
  </div>

  <div class=""cs-item"" style=""position:relative;padding-top:114.41%;"">
    <iframe
      src=""https://player.vimeo.com/video/1134442143?background=1&autopause=0&playsinline=1&dnt=1""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;""
      frameborder=""0""
      allow=""autoplay; fullscreen; picture-in-picture""
      loading=""lazy""
      title=""Verizon_Filter_Phone_v2""
    ></iframe>
  </div>

</div></div><div data-rt-embed-type='true'><div class=""cs-block-3"">

  <div class=""cs-item social-mockup"" data-bd-animate=""slide-up"" data-bd-scrub=""true"" style=""position:relative;padding-top:177.78%;"">
    <iframe
      src=""https://player.vimeo.com/video/1134427977?background=1&autopause=0&playsinline=1&dnt=1""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;""
      frameborder=""0""
      allow=""autoplay; fullscreen; picture-in-picture""
      loading=""lazy""
      title=""atl_back-in-session_main-event_9x16_v02""
    ></iframe>
  </div>

  <div class=""cs-item social-mockup"" style=""position:relative;padding-top:177.78%;"">
    <iframe
      src=""https://player.vimeo.com/video/1134428004?background=1&autopause=0&playsinline=1&dnt=1""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;""
      frameborder=""0""
      allow=""autoplay; fullscreen; picture-in-picture""
      loading=""lazy""
      title=""dc_back-in-session_talent-promo_Luh-Tyler_9x16_v02""
    ></iframe>
  </div>

  <div class=""cs-item social-mockup"" style=""position:relative;padding-top:177.78%;"">
    <iframe
      src=""https://player.vimeo.com/video/1134428016?background=1&autopause=0&playsinline=1&dnt=1""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;""
      frameborder=""0""
      allow=""autoplay; fullscreen; picture-in-picture""
      loading=""lazy""
      title=""dc_back-in-session_talent-promo_Luh-Tyler_9x16_v03""
    ></iframe>
  </div>

</div></div><div data-rt-embed-type='true'><div class=""cs-block-2"">

  <div class=""cs-item"" style=""position:relative;padding-top:125%;"">
    <iframe
      src=""https://player.vimeo.com/video/1134433430?background=1&autopause=0&playsinline=1&dnt=1""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;""
      frameborder=""0""
      allow=""autoplay; fullscreen; picture-in-picture""
      loading=""lazy""
      title=""Motion Graphic_Characters-1-4x5""
    ></iframe>
  </div>

  <div class=""cs-item"" style=""position:relative;padding-top:125%;overflow:hidden;"">
    <img
      src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d3f05687e7c5e80bcc2e8_Image_01.jpg""
      alt=""Motion Graphic Character Illustration""
      loading=""lazy""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;object-fit:cover;""
    >
  </div>

</div></div><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1920px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1920px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d3fafeb58eb46d8470992_Image_10.jpg"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><div data-rt-embed-type='true'><div class=""cs-block-2"">

  <div class=""cs-item"" style=""position:relative;padding-top:125%;overflow:hidden;"">
    <img
      src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d3fc557f264de6dfb37bc_Image_09.jpg""
      alt=""Image 09""
      loading=""lazy""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;object-fit:cover;""
    >
  </div>

  <div class=""cs-item"" style=""position:relative;padding-top:125%;overflow:hidden;"">
    <img
      src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d3fd407c7b1a13c7953bd_Image_08.jpg""
      alt=""Image 08""
      loading=""lazy""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;object-fit:cover;""
    >
  </div>

</div></div><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1920px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1920px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d41429af52b1078fe1f31_Image_07.jpg"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><div data-rt-embed-type='true'><div class=""cs-block-2"">

  <div class=""cs-item"" style=""position:relative;padding-top:125%;overflow:hidden;"">
    <img
      src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d418118845161568704ac_Image_06.jpg""
      alt=""Image 06""
      loading=""lazy""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;object-fit:cover;""
    >
  </div>

  <div class=""cs-item"" style=""position:relative;padding-top:125%;overflow:hidden;"">
    <img
      src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d419856e67a22820615a1_Image_05.jpg""
      alt=""Image 05""
      loading=""lazy""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;object-fit:cover;""
    >
  </div>

</div></div><div data-rt-embed-type='true'><div class=""cs-block-2"">

  <div class=""cs-item"" style=""position:relative;padding-top:125%;overflow:hidden;"">
    <img
      src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d41b39f21257f0c19f8b8_Image_04.jpg""
      alt=""Image 04""
      loading=""lazy""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;object-fit:cover;""
    >
  </div>

  <div class=""cs-item"" style=""position:relative;padding-top:125%;overflow:hidden;"">
    <img
      src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d41c0bf0763312c5a2ff5_Image_03.jpg""
      alt=""Image 03""
      loading=""lazy""
      style=""position:absolute;top:0;left:0;width:100%;height:100%;object-fit:cover;""
    >
  </div>

</div></div><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1920px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1920px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/690d41ceef252259f70be371_Image_02.jpg"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure>"
Turning value into everyday play,turning-value-into-everyday-play,68e588b7c96f13e39379d98d,68e2be176459e98837a31ee1,68ed0bbb25b9f21ced62215d,false,false,Mon Oct 13 2025 14:24:59 GMT+0000 (Coordinated Universal Time),Thu Apr 09 2026 16:27:06 GMT+0000 (Coordinated Universal Time),Thu Apr 09 2026 16:29:25 GMT+0000 (Coordinated Universal Time),4,McDonald's Mini Game,https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/692cb426efe4078016ddf928_thumb_mcdonalds.avif,https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68f740575fc534157dead754_McDonalds-thumbnail-static-16x9.jpg,,locked,mcdonalds,revolt,Food & Beverage ,,,,campaign-identity; game-strategy; development; creative-direction; ui-ux-design; ux-strategy; ux-copywriting,,"How a gamified card game turned a promotional campaign into culture, 3.3M impressions, played and shared by Black Gen Z audiences nationwide.","<p id="""">McDonalds value reimagined through playful audience participation and discovery. Partnering with REVOLT to engage the young Black audience. We built an interactive mini card game and editorial that connected culture, lifestyle and self-expression. Result: drove over 3.5million impressions.</p>","<h2 id="""">01. Overview</h2><p id="""">McDonald’s is all in on serving up moments that bring people together. Partnering with REVOLT, the brand set out to boost awareness for its McValue campaign. Educating audiences on what McValue truly means and positioning McDonald’s as a go-to for morning meals, not just late-night cravings. Together, we built a community-first, gamified experience that turned a promotion into a shared moment of participation and enjoyment.  <br>‍</p><h2 id="""">02. Challenge</h2><p id="""">The McValue campaign needed to move beyond a standard promotion. The objective was to show that value extends to lifestyle, choice, and everyday relevance. At the same time strengthen its connection with Black Gen Z audiences through experiences that reflected their true culture, interests and everyday hustle. We set out to make education feel like entertainment while staying true to audience and brand identity.</p><p id="""">‍</p><h2 id="""">03. Creative Concept</h2><h3 id="""">Framed Moments</h3><p id="""">Framed Moments creative drew from the everyday lives and interests of Black Gen Z. Linking lifestyle, humor, and hustle through collectible snapshots, personalized quizzes, everyday wins and cultural style cues that mirrored how this audience sees themselves. At the center was Discover McDonald’s McValue Quiz, an interactive memory card game that guided users to their ideal McValue combo. The experience integrated menus, sound cues, and scoreboards to create a sense of discovery and self-expression.</p><p id="""">‍</p><h4 id="""">What We Did:</h4><ul id=""""><li id="""">Creative Strategy</li><li id="""">Visual Identity</li><li id="""">UX Experience Design</li><li id="""">Creative Direction</li></ul><p id="""">‍</p><h2 id="""">04. Applications</h2><p id="""">‍</p><p id="""">The experience lived across digital editorial, gamified content, and social storytelling. Users played, shared, and compared results that aligned with their personality and lifestyle. By Default directed the creative production, UX flow, and social extensions to ensure a cohesive experience that felt intuitive and rewarding.</p><p id="""">‍</p><h4 id=""""> What We Did:</h4><ul id=""""><li id="""">Interactive Editorial</li><li id="""">Game Strategy </li><li id="""">UI/UX Development</li><li id="""">Social Media Toolkit</li></ul><p id="""">‍</p><h2 id="""">05. Outcome</h2><p id="""">Through participation, McDonald’s deepened its resonance within community culture and demonstrated how play can drive both understanding and engagement. It invited Black Gen Z audiences to see themselves in the brand. Connecting cultural relevance with everyday choices.The campaign generated over whopping 3.3 million plus impressions and became a reference for how cultural insight, digital brand storytelling can amplify awareness.</p><p id="""">‍</p>","<figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1000px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1000px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68ed1857d86f60bfd8ef758d_2x1.png"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1000px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1000px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68ed1857d86f60bfd8ef758d_2x1.png"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1000px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1000px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68ed1857d86f60bfd8ef758d_2x1.png"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1000px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1000px""><div id=""""><img src=""https://cdn.prod.website-files.com/68e2be176459e98837a31ee6/68ed1857d86f60bfd8ef758d_2x1.png"" loading=""lazy"" alt=""__wf_reserved_inherit"" width=""auto"" height=""auto"" id=""""></div></figure><p id="""">‍</p>"
